4 CONN 14 16 up
23 CONN 6 14 up
23 CONN 6 16 up
58 CONN 6 7 up
58 CONN 7 14 up
58 CONN 7 16 up
97 CONN 6 9 up
97 CONN 7 9 up
97 CONN 9 14 up
97 CONN 9 16 up
133 CONN 6 13 up
133 CONN 7 13 up
133 CONN 9 13 up
133 CONN 13 14 up
133 CONN 13 16 up
194 CONN 6 10 up
194 CONN 7 10 up
194 CONN 9 10 up
194 CONN 10 13 up
194 CONN 10 14 up
194 CONN 10 16 up
8055 CONN 3 8 up
8072 CONN 3 8 down
12154 CONN 8 3 up
14767 CONN 8 3 down
27849 CONN 8 3 up
27850 CONN 8 3 down
52396 CONN 1 2 up
52396 CONN 1 6 up
52396 CONN 1 7 up
52396 CONN 1 9 up
52396 CONN 1 10 up
52396 CONN 1 13 up
52396 CONN 1 14 up
52396 CONN 1 16 up
53438 CONN 8 15 up
54020 CONN 3 15 up
54020 CONN 8 3 up
54021 CONN 3 15 down
54021 CONN 8 3 down
57155 CONN 8 15 down
58957 CONN 1 8 up
58957 CONN 6 8 up
58957 CONN 7 8 up
58957 CONN 8 9 up
58957 CONN 8 10 up
58957 CONN 8 13 up
58957 CONN 8 14 up
58957 CONN 8 16 up
61407 CONN 1 2 down
62903 CONN 1 15 up
62903 CONN 6 15 up
62903 CONN 7 15 up
62903 CONN 8 15 up
62903 CONN 9 15 up
62903 CONN 10 15 up
62903 CONN 13 15 up
62903 CONN 14 15 up
62903 CONN 15 16 up
66857 CONN 1 12 up
66857 CONN 6 12 up
66857 CONN 7 12 up
66857 CONN 8 12 up
66857 CONN 9 12 up
66857 CONN 10 12 up
66857 CONN 12 13 up
66857 CONN 12 14 up
66857 CONN 12 15 up
66857 CONN 12 16 up
66976 CONN 1 12 down
66976 CONN 6 12 down
66976 CONN 7 12 down
66976 CONN 8 12 down
66976 CONN 9 12 down
66976 CONN 10 12 down
66976 CONN 12 13 down
66976 CONN 12 14 down
66976 CONN 12 15 down
66976 CONN 12 16 down
69305 CONN 1 15 down
69305 CONN 6 15 down
69305 CONN 7 15 down
69305 CONN 8 15 down
69305 CONN 9 15 down
69305 CONN 10 15 down
69305 CONN 13 15 down
69305 CONN 14 15 down
69305 CONN 15 16 down
71261 CONN 3 1 up
71758 CONN 3 1 down
74353 CONN 1 3 up
74353 CONN 3 6 up
74353 CONN 3 7 up
74353 CONN 3 8 up
74353 CONN 3 9 up
74353 CONN 3 10 up
74353 CONN 3 13 up
74353 CONN 3 14 up
74353 CONN 3 16 up
85764 CONN 1 3 down
85764 CONN 3 6 down
85764 CONN 3 7 down
85764 CONN 3 8 down
85764 CONN 3 9 down
85764 CONN 3 10 down
85764 CONN 3 13 down
85764 CONN 3 14 down
85764 CONN 3 16 down
86224 CONN 1 7 down
86224 CONN 6 7 down
86224 CONN 7 8 down
86224 CONN 7 9 down
86224 CONN 7 10 down
86224 CONN 7 13 down
86224 CONN 7 14 down
86224 CONN 7 16 down
86231 CONN 1 9 down
86231 CONN 6 9 down
86231 CONN 8 9 down
86231 CONN 9 10 down
86231 CONN 9 13 down
86231 CONN 9 14 down
86231 CONN 9 16 down
86249 CONN 1 6 down
86249 CONN 1 8 down
86249 CONN 1 10 down
86249 CONN 1 13 down
86249 CONN 1 14 down
86249 CONN 1 16 down
86266 CONN 6 13 down
86266 CONN 8 13 down
86266 CONN 10 13 down
86266 CONN 13 14 down
86266 CONN 13 16 down
86302 CONN 6 14 down
86302 CONN 8 14 down
86302 CONN 10 14 down
86302 CONN 14 16 down
86337 CONN 6 10 down
86337 CONN 8 10 down
86337 CONN 10 16 down
86348 CONN 6 8 down
86348 CONN 8 16 down
86373 CONN 6 16 down
86408 CONN 7 16 up
86444 CONN 7 9 up
86444 CONN 9 16 up
86483 CONN 7 13 up
86483 CONN 9 13 up
86483 CONN 13 16 up
86485 CONN 7 10 up
86485 CONN 9 10 up
86485 CONN 10 13 up
86485 CONN 10 16 up
86486 CONN 6 7 up
86486 CONN 6 9 up
86486 CONN 6 10 up
86486 CONN 6 13 up
86486 CONN 6 16 up
86490 CONN 6 14 up
86490 CONN 7 14 up
86490 CONN 9 14 up
86490 CONN 10 14 up
86490 CONN 13 14 up
86490 CONN 14 16 up
93097 CONN 3 8 up
93098 CONN 3 8 down
95729 CONN 8 3 up
96765 CONN 8 3 down
102157 CONN 3 8 up
116952 CONN 3 8 down
120729 CONN 8 3 up
121970 CONN 8 3 down
128567 CONN 8 15 up
132771 CONN 6 12 up
132771 CONN 7 12 up
132771 CONN 9 12 up
132771 CONN 10 12 up
132771 CONN 12 13 up
132771 CONN 12 14 up
134294 CONN 6 12 down
134294 CONN 7 12 down
134294 CONN 9 12 down
134294 CONN 10 12 down
134294 CONN 12 13 down
134294 CONN 12 14 down
136828 CONN 3 8 up
136828 CONN 3 15 up
141748 CONN 3 8 down
141748 CONN 3 15 down
143575 CONN 8 15 down
144337 CONN 15 3 up
145334 CONN 15 3 down
147135 CONN 6 15 up
147135 CONN 7 15 up
147135 CONN 9 15 up
147135 CONN 10 15 up
147135 CONN 13 15 up
147135 CONN 14 15 up
147135 CONN 15 16 up
150565 CONN 3 8 up
150904 CONN 3 8 down
152544 CONN 6 15 down
152544 CONN 7 15 down
152544 CONN 9 15 down
152544 CONN 10 15 down
