ec:c0:00:00:00:00,21:4c:b7:cd:a2:a0,1001390401,1001390474,0
00:30:65:e0:de:26,21:4c:b7:cd:a2:a0,1001390566,1001396125,0
00:30:65:e0:de:26,21:4c:b7:cd:a2:a0,1001398456,1001398473,0
00:40:96:64:ea:03,21:4c:b7:cd:a2:a0,1001390445,1001400713,0
00:40:96:64:ea:03,21:4c:b7:cd:a2:a0,1001402515,1001407919,0
00:30:65:e0:de:26,21:4c:b7:cd:a2:a0,1001402555,1001405168,0
00:40:96:64:ea:03,21:4c:b7:cd:a2:a0,1001409720,1001411523,0
00:30:65:e0:de:26,21:4c:b7:cd:a2:a0,1001412421,1001412422,0
00:40:96:64:ea:03,21:4c:b7:cd:a2:a0,1001413325,1001418737,0
00:30:65:e0:de:26,21:4c:b7:cd:a2:a0,1001418250,1001418251,0
00:40:96:64:ea:03,21:4c:b7:cd:a2:a0,1001420539,1001422342,0
00:40:96:64:ea:03,21:4c:b7:cd:a2:a0,1001424143,1001425943,0
00:40:96:64:ea:03,21:4c:b7:cd:a2:a0,1001427744,1001433148,0
00:40:96:64:ea:03,21:4c:b7:cd:a2:a0,1001434950,1001436753,0
00:40:96:64:ea:03,21:4c:b7:cd:a2:a0,1001438555,1001440354,0
00:60:1d:f8:cc:52,21:4c:b7:cd:a2:a0,1001432370,1001438384,1
00:40:96:64:ea:03,21:4c:b7:cd:a2:a0,1001442156,1001447556,0
00:30:65:e0:de:26,21:4c:b7:cd:a2:a0,1001444421,1001444422,0
00:60:1d:f8:cc:52,21:4c:b7:cd:a2:a0,1001443839,1001450165,1
00:30:65:e0:de:26,21:4c:b7:cd:a2:a0,1001450618,1001452702,0
00:40:96:c5:d0:23,21:4c:b7:cd:a2:a0,1001453156,1001453926,1
00:30:65:e0:de:26,21:4c:b7:cd:a2:a0,1001454720,1001454721,0
00:30:65:e0:de:26,21:4c:b7:cd:a2:a0,1001459225,1001459750,1
